id,date,text,views,forwards,replies,channel_short
13383,2025-08-11T09:04:00+00:00,Духовщинский полк. Окоп на передовой. 1915 г.,2669,2,,historyrussi
13382,2025-08-11T06:28:00+00:00,"[​​](https://telegra.ph/file/69dfe349e62c9a4f93d55.jpg)Пока чувства молодых людей стремительно развивались, обеспокоенные спутники цесаревича отправляли Николаю I депеши, в которых сообщали, что между Александром и Викторией закрутился роман, и если первый сделает предложение, вторая примет его без колебаний. Если бы дело закончилось браком, то сыну Николая I скорее всего пришлось бы остаться принцем-консортом при супруге-королеве. Такой исход не устраивал действующего императора, так как роль Александра Николаевича была уже определена. Планам британского правительства этот союз тоже не соответствовал. Они ни в коем случае не отпустили бы свою королеву в Россию в качестве будущей русской императрицы. Да и она сама бы вряд ли согласилась пожертвовать своей короной. Одним словом, роман Александра и Виктории был обречен с самого начала.

Первыми серьезность ситуации осознали в Лондоне и отправили королеву в Виндзорский замок, чтобы прекратить ее общение с цесаревичем. Российский император тоже отреагировал мгновенно и отправил сыну письмо, в котором напомнил ему, что у того уже есть невеста и он должен срочно отправиться в Дармштадт. Гессенская принцесса, о происхождении и которой ходили сомнительные слухи, казалась Николаю I не такой уж и плохой кандидатурой. Великий князь просил у отца разрешения задержаться еще на несколько дней, но тот отказал.

В мае 1839 года Александр, подчиняясь воле отца, покинул Великобританию. Последний вечер накануне отъезда он провел вместе с возлюбленной. По окончании бала они уединились, чтобы попрощаться. Молодые люди пообещали друг другу обязательно встретиться вновь и отныне всячески будут делать все возможное, чтобы укрепить отношения между их государствами. Эти обещания оказались пустыми словами — во второй половине XIX века у России и Великобритании были напряженные отношения, а участие второй в Крымской войне на стороне Турции и вовсе сделало их врагами.

Трудно представить, что спустя три десятилетия уже будучи императором Александр II назовет Викторию «упрямой английской старухой». Но в мае 1839 года они не могли этого предположить и наслаждались совсем другими чувствами.

Утром после прощального бала адъютант С. Юрьевич написал: «Когда цесаревич остался наедине со мной, он бросился в мои объятия, мы оба плакали». Было очевидно, что Александр Николаевич переживает серьезную личную драму.

Покинув Великобританию, наследник престола вернулся к своей принцессе Максимилиане, а в 1841 году взял ее в жены.

Виктория вышла замуж за того самого принца Альберта и прожила с ним в долгом и счастливом браке, родив девять наследников. После смерти супруга королева облачилась в траурную одежду и носила ее до самого последнего дня своей жизни.",3069,36,,historyrussi
13381,2025-08-11T06:27:00+00:00,"**Александр II и английская королева**

В 1839 году в Англии правила юная королева Виктория. В то же самое время цесаревич Александр пребывал по Европе в поисках невесты и даже уже присмотрел себе подходящую кандидатуру. Никто не думал, что представители монарших династий полюбят друг в друга. Однако именно так и произошло.

Старший сын Николая I был влюбчивым юношей и умел производить приятное впечатление на молодых дам. При этом чаще всего он выбирал простых барышень, далеко не голубых кровей. Среди объектов его любви были в основном фрейлины императрицы Александры Федоровны. Ради одной из них, Ольги Калиновской, цесаревич был даже готов отказаться от престола. Не на шутку обеспокоенный Николай I настоял на прекращении этой связи и отправил сына в длительное путешествие по Европе, предварительно составив для него список подходящих невест.

За границей наследник престола с головой погрузился в новые знакомства, балы и приемы и перестал скучать по своей возлюбленной. В начале путешествия юноша побывал в Пруссии, Вене и Италии. Вот только его сердце не смогла покорить ни одна европейская принцесса из списка тех, кого порекомендовал император. Наконец, в маленьком немецком герцогстве Гессен-Дармштадт цесаревич познакомился с 15-летней Максимилианой Вильгельминой, к которой сразу же проникся искренней симпатией. 

Родители были не в восторге от выбора сына, их смущали слухи, что принцесса якобы неродная дочь герцога Гессенского. Недовольство отца и матери не смущали Александра, он принял твердое решение связать свою судьбу с Максимилианой. Великобритания стояла последней точкой в европейском путешествии наследника. Он отправился туда исключительно ради того, чтобы соблюсти формальности и проявить уважение к английской королеве.

Виктория унаследовала английский престол в 1837 году, а на момент визита великого русского князя ей было 20 лет. Она была умна, образованна, красива и не жаловалась на недостаток женихов.

В тот период жених ей уже был подобран — сын герцога Саксен-Кобург-Готского принц Альберт. Но юную Викторию смущала его излишняя стеснительность и субтильный внешний вид. Они познакомились еще в 1836 году, но даже после получения короны девушка не торопилась связывать себя с ним узами брака и просила своих родственников повременить со свадьбой.

Двадцатилетняя правительница впервые принимала иностранного представителя монаршей династии и ждала встречи с Александром Николаевичем с особым трепетом. Когда они наконец-то познакомились, окружающим стало понятно, что цесаревич очень понравился Виктории. Королева, которую в течение нескольких лет безуспешно пытались сосватать за разных европейских принцев, даже не пыталась скрывать своей симпатии. В своем дневнике монархиня писала, что великий князь ей безумно понравился. Дальше последовали более откровенные записи, в которых девушка признавалась во влюбленности в «очаровательного молодого человека» и в том, что раньше не испытывала подобных чувств.

Чувства Виктории оказались взаимными. Полковник Семен Юрьевич, сопровождавший Александра Николаевича в поездке, писал в дневнике, что после бала все разговоры царевича быль только о юной королеве.

Молодые люди часто встречались, и для всех было очевидно, что визит Александра Николаевича уже перестал быть официальным. Влюбленным было сложно соблюдать нормы этикета, принятые в высшем свете, и они нередко шокировали окружающих своим поведением. Однажды королева пригласила своего гостя в театр, и вместо того, чтобы сидеть в разных ложах, они находились рядом друг с другом.",2887,31,,historyrussi
13380,2025-08-10T18:03:00+00:00,"**11-летняя Марина Цветаева со своей сестрой Анастасией и тремя неизвестными мальчиками (Италия, Нерви, 1903-й год)
**  
В 1902-ом году у матери будущей поэтессы был обнаружен туберкулёз. В связи с этим семья Цветаевых была вынуждена на некоторое время уехать в Италию и жить в Нерви – неподалёку от Генуи.",2952,4,,historyrussi
13379,2025-08-10T15:00:01+00:00,Воспитанники занимаются гимнастикой в спортивном зале Дома призрения и ремесленного образования бедных детей в С.-Петербурге. Начало 1900-х гг.,2842,5,,historyrussi
13378,2025-08-10T12:01:00+00:00,Столовая для рабочих товарищества Жигулёвского пивоваренного завода в Самаре. Начало ХХ века.,2982,11,,historyrussi
13377,2025-08-10T09:05:00+00:00,"Революционный митинг в Сочи, Черноморская губерния. 
1917 год.",2970,5,,historyrussi
13376,2025-08-10T06:10:00+00:00,"Гири, сохранившие свою форму до наших дней, появились в XVIII веке совсем неожиданным образом. Русские пушкари постоянно, с огромными усилиями, вручную закладывали ядра в жерла пушек. 

Потребовалась подготовка. Была предложена простая, но превосходная идея: приделать ручку к ядру и тренировать тем самым мышцы рук. Результаты были ошеломляющими, скорость заряда ядра в пушку увеличилась в несколько раз. 

День гиревого спорта был отмечен датой 10 августа 1885 год.

Именно в этот день был создан первый «Клуб любительской атлетики». До этого дня упражнения с отягощениями носили скорее развлекательный характер и проводились на ярмарках и увеселительных мероприятиях.",3582,53,,historyrussi
13375,2025-08-09T18:00:00+00:00,"[​​](https://telegra.ph/file/c20dcb9a473743968715e.jpg)9 августа 1918 года выдающийся русский инженер, бывший главный инженер и директор Сормовского завода, бывший директор Златоустовских заводов и Горный начальник Златоустовского округа Николай Николаевич Приемский был расстрелян за то, что встретив латышей, хваставшихся что они убили Николая II сказал, что Царь - ""помазанник Божий и... Бог накажет всех, кто совершил это гнусное преступление"".",3155,30,,historyrussi
13374,2025-08-09T15:04:00+00:00,"Программа юбилейного вечера, устроенного учениками Первого кадетского корпуса в честь 100-летия Отечественной войны 1812-го года.",2757,6,,historyrussi
13373,2025-08-09T12:03:00+00:00,"Барнаульское пожарное общество, 1910-е.",2758,9,,historyrussi
13372,2025-08-09T09:02:00+00:00,"Илья Репин в своей мастерской в «Пенатах», Куоккала, 1900-е.",2760,4,,historyrussi
13371,2025-08-09T07:03:00+00:00,"[​​](https://i.ibb.co/RTzDrKm8/image-df19da119899065d66775.jpg)**Почему в позднем СССР колбаса была дефицитом**

Интересный советский документ, написанный для партийных работников, которым требовалось объяснять гражданам, почему у нас на словах все есть, а на деле в магазинах постоянные очереди и перманентный дефицит. Этот документ отлично объясняет и почему граждане катались на «колбасных электричках» и рассказывает о реальном качестве советской колбасы, а не воспоминаниях о том, как раньше делали «Докторскую» строго по ГОСТу.

«Известия ЦК КПСС», №9, 1989 год, стр.101-103, доклад председателя комитета народного контроля СССР С. Манякина «О неудовлетворительном состоянии производства и качестве вырабатываемых колбасных изделий»:
«…. В стране из 867 мясокомбинатов 780 имеют мощности по выработке 3100 тыс. тонн колбас и изделий в год. Использование их согласно отчету составляет 92%. Фактически в 1988 г. выработано более 3400 тыс. тонн продукции, в том числе 2165 тыс. тонн вареных колбас, сосисок и сарделек. Сделано это за счет перегруженности многих мощностей. Так, в Московской области они перегружены в 1,5—2 раза, в Иркутской— в 3,5 раза. В РСФСР оборудование в прошлом году использовалось на 108%, в Украинской и Эстонской ССР— на 125%

В целом, как показала проверка, колбасное производство мясокомбинатов доведено за последние годы до критического положения. В настоящее время около 40 проц. предприятий находятся в аварийном состоянии…

Во многих областях колбасное производство вообще пришло в упадок. Во Владимирской области, например, 5 из 7 колбасных цехов по причине аварийности требуют закрытия. Полностью развалились колбасный завод в г. Горьком и колбасный цех мясокомбината в г. Вязьме Смоленской области…»
Получается, вроде бы колбас и колбасных изделий делали много: «Более 3400 тыс. тонн продукции». В пересчете на одного гражданина в среднем получается по 11,9 кг колбасных изделий (все виды колбасы, сосисок и сарделек) в год. Для сравнения, сейчас в России производят по 17 килограмм на человека в год. Вроде и не настолько уж сильно больше. Но сейчас колбасу не свозят в Москву, а продают везде, где она продается. В советские времена же поступали так:
«… Вопреки требованиям действующих ГОСТов ведутся дальние перевозки вареных колбас. В Москву их завозится более 100 тыс. тонн из 22 областей РСФСР, в том числе на расстояние 900 и более километров— из 6 областей. Сюда же поставляют колбасу и 20 мясокомбинатов Белоруссии….»
Понятно, что мясокомбинаты 22 областей РСФСР, работавшие на обеспечение Москвы, жителей в своих городах обеспечивали тем, что оставалось. 

Стоит отметить и такой момент, что в советские времена «произвели более 3400 тыс. тонн колбасных продуктов» означало, что мясокомбинаты отчитались за 3400 тысяч тонн. А сейчас «произвели 2500 тысяч тонн» означает, что столько сделали и продали. Есть небольшая, но существенная разница.

Из того же доклада С. Манякина:
«...Отсутствует в крупных городах и специализированный транспорт для развоза колбас по торговой сети. К примеру, в Москве все 400 единиц средне- и мелкотоннажного транспорта, обслуживающие предприятия Мосмясопрома, не имеют охлаждаемых кузовов. В летнее время температура воздуха и готовой продукции при перевозках достигает 45°С, что приводит к преждевременной порче продукции…

Транспорт зачастую для этих целей не приспособлен, перевозится продукция нередко навалом, деформируется и портится. Много колбасных изделий по этим причинам поступает к покупателю с истекшими сроками реализации…»
Вот и получается, что недостаток колбасы в магазинах был объективен, о чем честно доложил советский чиновник, если внимательно прочитать его доклад. Славная советская колбасная промышленность просто не справлялась со спросом, в том числе из-за ужасного состояния оборудования. Не говоря уж о повальном воровстве, причиной которого было в частности то, что работникам пищевой промышленности платили намного меньше, чем рабочим заводов, занятых в ВПК. Да еще и необходимость в первую очередь снабжать витрины социализма вроде Москвы.",3023,45,,historyrussi
13370,2025-08-08T18:00:01+00:00,"Карпаты. 14-я воздухоплавательная рота. Наполнение газом оболочки змейкового аэростата, 1915 год.",2581,0,,historyrussi
13368,2025-08-08T15:01:00+00:00,"Сенокос на верблюдах. СССР, Саратовская обл. 1942 г.",3046,29,,historyrussi
13367,2025-08-08T12:03:00+00:00,Московские пожарные. 1880-1890-е гг.,3044,10,,historyrussi
13366,2025-08-08T09:04:00+00:00,"Гимназистки с сопровождающим возле вагона поезда. Москва, 1900-е.",2793,9,,historyrussi
13365,2025-08-08T06:37:00+00:00,"[​​](https://i.ibb.co/sdswdpvS/image-20e9165bef12e9b1e85b4.jpg)**Невская битва**

Для похода на Русь были собраны весьма значительные силы. Надеясь на многочисленность войска, шведский ярл Биргер рассчитывал прежде всего напасть на Ладогу и, закрепившись, ударить на Новгород. Покорение новгородской земли и обращение русских в латинство было конечной целью похода. Летом 1240 года Новгород подвергся нападению: с юго-запада вторглись немецкие рыцари, а с севера напирали шведы.

В это время в Новгороде правил молодой, 19-летний князь Александр Ярославич.

Момент для нашествия был выбран удачно для захватчиков: Русь лежала в руинах после страшного нашествия монголо-татар и переживала трудные времена. Русь была раздроблена на ряд княжеств. Начало вторжения шведов явилось для князя неприятным событием. В июле 1240 года дозоры заметили идущий по заливу флот. Приблизившись к устью Невы, он выстроился нескончаемой чередой и стал втягиваться в невский фарватер.

Высадившись в устье Невы, ярл Биргер направил молодому князю письмо: 
«Если можешь, сопротивляйся, но я уже здесь и пленю землю твою»
Русский отряд далеко уступал шведам не только численностью, но и по вооружению. Александр Ярославич недолго предавался скорби по случаю малочисленности своей дружины. По принятому обычаю воины собрались у собора Святой Софии в Новгороде и получили благословение от архиепископа Спиридона. После этого Александр обратился к своей дружине со словами, ставшими крылатыми: 
«Братья! Не в силе Бог, а в правде!»

Выступив из Новгорода войско, двинулось к Ижоре. К утру 15 июля всё войско, преодолев 150 км, подошло к месту высадки шведов. Александру нужен был внезапный удар, по замыслу князя, необходимо зажать в угол образуемый этими реками важнейшую часть вражеского войска и одновременно отрезать рыцарям путь к отступлению и лишить их кораблей. 

Битва началась в одиннадцатом часу утра, русское войско внезапно ударило на врага из приречного леса. Вступление полков в сражение не было хаотичным наскоком. Его главная идея состояла в сочетании главного удара по находившейся на берегу рыцарской части шведского войска с отсечением остальных сил, оставшихся на кораблях. Следуя этому плану, главные силы русских - дружинная конница - ударили в центр шведского лагеря, туда, где располагалось его командование и лучшая часть крестоносного рыцарства.

Скоро новгородский князь оказался в самой сердцевине битвы. В ходе боя, пешие и конные рати, соединившись, должны сбросить врага в воду. Тогда-то и произошёл знаменитый поединок князя Александра с ярлом Биргером. Ярл мчался с занесенным мечём, князь - с выставленным вперед копьем. Биргер был уверен, что копьё либо сломится о его латы, либо скользнет в сторону. Зато меч - он не выдаст. Но Александр на полном скаку угодил шведу в переносье под забрало шлема, забрало откинулось и копье глубоко вонзилось в щеку ярла. Сраженный рыцарь пал на руки оруженосцев.

Вдоль Невы новгородские пешцы рубили мостки, отбивая шведов и с суши, и с воды, захватывая и топя вражеские шнеки. Левое крыло с Яковом Полочанином во главе захватило коней и прорубилось почти до устья Ижоры. А в центре лагеря шёл трудный бой, здесь шведы стояли насмерть.

Шведская армия была расчленена внезапным нападением на несколько больших и малых частей, которые новгородцы крушили, прижимая к берегу поодиночке. Паника охватывала шведов. Вскоре русские по всей длине лагеря вышли к Неве, прижатых к воде шведов добивали по одному, некоторые пускались вплавь, но быстро тонули в тяжелых доспехах.

Стремительно проведённый бой принес блестящую победу русскому войску. Талант и храбрость молодого полководца, геройство русских воинов обеспечили быструю и славную победу с наименьшими потерями. За мужество, проявленное в битве, народ прозвал Александра Ярославича «Невским». Победа предотвратила утрату берегов Финского залива и не дала прервать торговый обмен с другими странами, и тем самым облегчила русскому народу борьбу за свержение татаро-монгольского ига.",3183,44,,historyrussi
13364,2025-08-08T03:47:28+00:00,"В этом году активно отмечают 45-летие Олимпийских игр 1980 года, прошедших в Москве.

Вижу, спортивные праздники, исторические проекты, посвященные играм, даже где-то недавно сериал «Игры» вышел по данному поводу.

Присоединюсь к этому флэш-мобу.

Расскажу историю, которая ещё 30 лет назад была общеизвестна, даже отдельный художественный фильм сняли, а сейчас о ней стараются не вспоминать.

История небольшая, но привела к одному из самых серьёзных политических кризисов внутри советского руководства, а также сама по себе является энциклопедией позднесоветского быта. 

Хотя внешне заурядна, известна, как «Убийство на «Ждановской»:

26 декабря 1980 года, в Москве, на станции метро «Ждановская» (сейчас «Выхино») патруль милиции задержал подвыпившего гражданина, отвел его в опорный пункт, за сопротивление избили, потом оказалось, что задержанный – майор КГБ Вячеслав Афанасьев. Начальник линейного отдела милиции принял решение скрыть преступление, майора вывезли за город и попытались добить. На утро майора нашли еще живым, он умер через несколько дней в больнице. Милиционеров задержали, четверых, из восьми причастных к преступлению, расстреляли, еще четверым дали разные сроки.

Причем тут Олимпиада-80? И в чем энциклопедичность?

Надо вдаваться в детали.

Лето 1980-го года, думаю, самое счастливое за всю историю СССР. Мало того, что всемирный праздник спорта, десятки тысяч иностранных гостей, так и жить как будто стало получше: неожиданно кончился дефицит, на полках магазинов  появились импортные товары, чего в жизни не бывало, даже баночное пиво.

Иностранцы уехали с ощущением, что СССР -  сытая, комфортная и безопасная страна. Праздник закончился, а с ним и неожиданное изобилие.

Советская власть буквально на последние деньги закупилась импортными продуктами, чтобы создать иллюзию достатка.

В результате, осенью 1980 ситуация с дефицитом в стране усугубилась. 

Апогей пришелся на конец года. 26 декабря по всей стране начали выдавать так называемые «новогодние заказы» - набор дефицитных продуктов для праздничного стола. «Заказ» 1980 оказался намного беднее, чем в предыдущие годы, что вызвало раздражение, в том числе и у стражей порядка.

Дежурившие на «Ждановской» милиционеры с расстройства выпили и просто начали грабить граждан, отбирая эти самые «заказы».

Ситуация, вопиющая, но так бы и осталась безнаказанной, если бы через «Ждановскую» с «заказом» не ехал Афанасьев. Он хоть и был сотрудником центрального аппарата КГБ, более того, особым - отвечал за секретную связь, также испытывал все прелести дефицита.

26 декабря было день рождения Афанасьева, он выпил с коллегами на конспиративной квартире, домой отправился на метро. Рестораны и такси даже для старших офицеров Центрального аппарата КГБ были проблемой – в пятницу вечером, под Новый год, просто не было таких опций.

Во время задержания майор представился сотрудником госбезопасности, показывал удостоверение, но милиционеры не испугались всесильного ведомства.

Добивать его повезли не хоть куда, а именно к КГБэшным дачам, имитировать бытовуху. Вся Москва знала, где дачи у сотрудников страшной спецлужбы.

Во время расследования следователи КГБ, которые как бы должны являть собой верх профессионализма, пытались повестить на милиционеров убийство коллеги Афанасьева майора Шеймова, работавшего с ним в одном отделе, но сбежавшего со всей семьей в США. У нас не знали о его судьбе, считался пропавшим без вести.

Также во время следствия выяснилось, что МВД просто пронизано коррупцией до самого верха. Доклад лег на стол Брежневу, но санкции ограничились только увольнением провинившегося линейного отдела. Министр внутренних дел Щелоков был ближайшим другом генсека и его не тронули.

Зато Щелоков пошел в контратаку, сделал подложные документы о государственной измене Андропова, попытался арестовать главу КГБ, Брежнев не дал своего одобрения, но и Щелокова не тронул, несмотря на явную попытку госпереворота. Министр продержался на посту до самой смерти Леонида Ильича и был отправлен в отставку, только после того, как Андропов возглавил партию.",2582,21,,historyrussi
13354,2025-08-07T18:02:00+00:00,"Сканы из каталога 1-й фотобиеннале историко-архивной фотографии. Подборка фотолитографий фирмы ""Фотохром Цюрих"" с цветными видами дореволюционного Петербурга.",2625,16,,historyrussi
13352,2025-08-07T15:01:00+00:00,"Кира и Шура, 1916 год, Бутово.",2661,13,,historyrussi
13351,2025-08-07T12:04:00+00:00,"Семья Дмитрия Павловича Грязева, личного почетного гражданина Сапожка, Рязанская губ, Сапожковский уезд, г. Сапожок, 1914 год.",2753,4,,historyrussi
13350,2025-08-07T09:06:59+00:00,"Прибытие императора Николая II в Кострому на празднование 300-летия дома Романовых, 1913 год.",2813,7,,historyrussi
13349,2025-08-07T06:17:00+00:00,"[​​](https://i.ibb.co/Y40Jk2sJ/image-ee2de6adb6085feafec20.jpg)**Корниловский мятеж**

Корнилова называли «стихией» - за силу, упорство и смелость. Генерал от инфантерии Лавр Георгиевич Корнилов был человеком не просто популярным в армии, а он обладал непререкаемым авторитетом. Потомственный казак, выпускник Сибирского кадетского корпуса, один из лучших на курсе.

В русско-японскую Корнилов был полковником, в первую мировую стал генерал-лейтенантом. Попал в плен к австрийцам, но бежал. Его популярность и умение выполнять боевые задачи привели к тому, что 2 марта 1917 года Временное правительство назначило его на пост Главнокомандующего. И именно ему поручили в ночь с 5 на 6 марта 1917 года объявить императрице Александре Федоровне о её аресте.
«Он установил строгий порядок смены караулов, определил режим содержания во дворце… По существу, Корнилов спасал царскую семью от бессудных действий и самочинных решений»
И всё же его считали «революционным генералом» - он носил красный бант, приветствовал Керенского с алым знаменем в руках. Но он же был сторонником самой жёсткой дисциплины, наблюдая за тем, что происходит вокруг.

К лету 1917 года страна «шла вразнос». Рабочие сами решали, какую зарплату хотят получать и в какое время работать, процветало дезертирство, а поставки на фронт неоднократно срывались. Признать это громко и публично означало бы проявить себя «контрой». Нужна была сильная рука, которая бы навела порядок.

Корнилов предлагал действовать жёстко: он требовал, чтобы вся полнота полномочий была отдана военным, он ратовал за смертную казнь на фронте и за то, что нужно ограничить власть полковых комитетов.

Керенский и Корнилов мыслили в одном ключе. Разница заключалась в том, что Керенский хотел использовать власть и влияние генерала, чтобы навести порядок, но при этом собирался усидеть на месте. Корнилов - что понятно - считал Временное правительство слишком слабым для руководства страной. А если это так, то зачем оно нужно? Интересно, что в ходе последних переговоров с Корниловым, Керенский предложили ему портфель министра юстиции…

«Русские люди, наша страна умирает», - с таких слов начиналось обращение Корнилова в августе 1917 года. Прозвучал приказ идти на Петроград.

Есть сведения, что Корнилов намеревался создать в случае успешной реализации своих планов – разгона тех, кто не справился с управлением – новую Директорию. К слову, в ней предполагалась роль и для Керенского. А потом что-то пошло не так.

Телеграмма от Корнилова на имя Керенского говорила, что части прибудут в Петроград 28-го числа. В связи с этим он просил объявить в городе военное положение. Однако Керенский, прежде так ратовавший за наведение порядка, на заседании правительства назвал действия генерала мятежом. Ему уже несколько дней доводилось выслушивать, что Корнилов намерен его устранить, и это пугало его. На самом деле, Корнилов звал Керенского на переговоры, но это предложение в Петрограде истолковали по-своему. Дрожа от страха, Керенский приказал освободить Корнилова от должности Главнокомандующего. Узнав об этом предательстве, разъяренный генерал заявил, что берет власть в свои руки.

Керенский сделал ход, который впоследствии ударил по нему же – он приказал раздавать винтовки большевистской Красной гвардии. Так он вооружил тех, кто в октябре еще скажет свое слово.

Наступление затормозилось на участке Вырица-Павловск, где разобрали железнодорожные пути. Затем сработали агитаторы, убеждавшие солдат, что оружие надо сложить. Встав приблизительно в 70 километрах от Петрограда, части отказались выполнять приказы руководства. Крымов, который вел солдат, понимая, что затея провалилась, застрелился.

Мятеж закончился неудачей. Корнилов и его офицеры были арестованы и направлены в тюрьму города Быхова. Оттуда многие из них сбежали после октябрьской революции. Корнилов погиб в 1918-м, в Екатеринодаре.

Мог ли генерал предотвратить революцию и гражданскую войну, могло ли его выступление в Петроград изменить ситуацию - на этот вопрос до сих пор нет однозначного ответа. По всей видимости, у Корнилова был шанс, но он недооценил политических противников.",3004,31,,historyrussi
